id,path,name,placetype
15015428,150/154/28/15015428.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015429,150/154/29/15015429.geojson,"Hiroshima-shi, Hiroshima Prefecture, Japan",county
15015430,150/154/30/15015430.geojson,"Hiroshima-shi, Hiroshima Prefecture, Japan",county
15015431,150/154/31/15015431.geojson,"Hiroshima-shi, Hiroshima Prefecture, Japan",county
15015432,150/154/32/15015432.geojson,"Kobe-shi, Hyogo Prefecture, Japan",county
15015434,150/154/34/15015434.geojson,"Kyoto-shi, Kyoto Prefecture, Japan",county
15015436,150/154/36/15015436.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015437,150/154/37/15015437.geojson,"Kobe-shi, Hyogo Prefecture, Japan",county
15015438,150/154/38/15015438.geojson,"Kobe-shi, Hyogo Prefecture, Japan",county
15015441,150/154/41/15015441.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015444,150/154/44/15015444.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015499,150/154/99/15015499.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015500,150/155/00/15015500.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015501,150/155/01/15015501.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015502,150/155/02/15015502.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015503,150/155/03/15015503.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015504,150/155/04/15015504.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015505,150/155/05/15015505.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015506,150/155/06/15015506.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015507,150/155/07/15015507.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015508,150/155/08/15015508.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015509,150/155/09/15015509.geojson,"Tokyo, Tokyo Prefecture, Japan",county
15015510,150/155/10/15015510.geojson,"Kawasaki-shi, Kanagawa Prefecture, Japan",county
15015511,150/155/11/15015511.geojson,"Kawasaki-shi, Kanagawa Prefecture, Japan",county
15015512,150/155/12/15015512.geojson,"Kawasaki-shi, Kanagawa Prefecture, Japan",county
15015514,150/155/14/15015514.geojson,"Kobe-shi, Hyogo Prefecture, Japan",county
15015515,150/155/15/15015515.geojson,"Kobe-shi, Hyogo Prefecture, Japan",county
15015516,150/155/16/15015516.geojson,"Kobe-shi, Hyogo Prefecture, Japan",county
15015517,150/155/17/15015517.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015518,150/155/18/15015518.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015519,150/155/19/15015519.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015520,150/155/20/15015520.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015521,150/155/21/15015521.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015522,150/155/22/15015522.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015523,150/155/23/15015523.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015524,150/155/24/15015524.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015525,150/155/25/15015525.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015526,150/155/26/15015526.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015527,150/155/27/15015527.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015528,150/155/28/15015528.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015529,150/155/29/15015529.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015531,150/155/31/15015531.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
15015533,150/155/33/15015533.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015534,150/155/34/15015534.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015535,150/155/35/15015535.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015536,150/155/36/15015536.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015537,150/155/37/15015537.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015538,150/155/38/15015538.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015539,150/155/39/15015539.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015540,150/155/40/15015540.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015541,150/155/41/15015541.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
15015542,150/155/42/15015542.geojson,"Sapporo-shi, Hokkaido Prefecture, Japan",county
15015543,150/155/43/15015543.geojson,"Sapporo-shi, Hokkaido Prefecture, Japan",county
15015544,150/155/44/15015544.geojson,"Sapporo-shi, Hokkaido Prefecture, Japan",county
15015545,150/155/45/15015545.geojson,"Sapporo-shi, Hokkaido Prefecture, Japan",county
15015546,150/155/46/15015546.geojson,"Sapporo-shi, Hokkaido Prefecture, Japan",county
15015547,150/155/47/15015547.geojson,"Sendai-shi, Miyagi Prefecture, Japan",county
15015549,150/155/49/15015549.geojson,"Chiba-shi, Chiba Prefecture, Japan",county
15015550,150/155/50/15015550.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015551,150/155/51/15015551.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015552,150/155/52/15015552.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015553,150/155/53/15015553.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015554,150/155/54/15015554.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015555,150/155/55/15015555.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015556,150/155/56/15015556.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015557,150/155/57/15015557.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015558,150/155/58/15015558.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
15015559,150/155/59/15015559.geojson,"Kyoto-shi, Kyoto Prefecture, Japan",county
15015560,150/155/60/15015560.geojson,"Kyoto-shi, Kyoto Prefecture, Japan",county
15015561,150/155/61/15015561.geojson,"Kyoto-shi, Kyoto Prefecture, Japan",county
15015562,150/155/62/15015562.geojson,"Kyoto-shi, Kyoto Prefecture, Japan",county
15015563,150/155/63/15015563.geojson,"Kyoto-shi, Kyoto Prefecture, Japan",county
15015564,150/155/64/15015564.geojson,"Kyoto-shi, Kyoto Prefecture, Japan",county
15015565,150/155/65/15015565.geojson,"Hiroshima-shi, Hiroshima Prefecture, Japan",county
15015566,150/155/66/15015566.geojson,"Hiroshima-shi, Hiroshima Prefecture, Japan",county
15015567,150/155/67/15015567.geojson,"Kitakyushu-shi, Fukuoka Prefecture, Japan",county
15015568,150/155/68/15015568.geojson,"Kitakyushu-shi, Fukuoka Prefecture, Japan",county
15015569,150/155/69/15015569.geojson,"Kitakyushu-shi, Fukuoka Prefecture, Japan",county
15015570,150/155/70/15015570.geojson,"Kitakyushu-shi, Fukuoka Prefecture, Japan",county
15015571,150/155/71/15015571.geojson,"Fukuoka-shi, Fukuoka Prefecture, Japan",county
15022018,150/220/18/15022018.geojson,"Bjelovar, Bjelovarsko-Bilogorska, Croatia",county
15022020,150/220/20/15022020.geojson,"Daruvar, Bjelovarsko-Bilogorska, Croatia",county
15022023,150/220/23/15022023.geojson,"Garešnica, Bjelovarsko-Bilogorska, Croatia",county
15022041,150/220/41/15022041.geojson,"Nova Gradiška, Brodsko-Posavska, Croatia",county
15022042,150/220/42/15022042.geojson,"Okučani, Brodsko-Posavska, Croatia",county
15022048,150/220/48/15022048.geojson,"Opuzen, Dubrovačko-neretvanska, Croatia",county
15022049,150/220/49/15022049.geojson,"Bale, Istarska, Croatia",county
15022050,150/220/50/15022050.geojson,"Cerovlje, Istarska, Croatia",county
15022051,150/220/51/15022051.geojson,"Gračišće, Istarska, Croatia",county
15022052,150/220/52/15022052.geojson,"Kanfanar, Istarska, Croatia",county
15022053,150/220/53/15022053.geojson,"Lupoglav, Istarska, Croatia",county
15022054,150/220/54/15022054.geojson,"Motovun, Istarska, Croatia",county
15022056,150/220/56/15022056.geojson,"Pazin, Istarska, Croatia",county
15022058,150/220/58/15022058.geojson,"Sveti Petar u šumi, Istarska, Croatia",county
15022059,150/220/59/15022059.geojson,"Svetvinčenat, Istarska, Croatia",county
15022061,150/220/61/15022061.geojson,"Višnjan, Istarska, Croatia",county
15022062,150/220/62/15022062.geojson,"Vižinada, Istarska, Croatia",county
15022063,150/220/63/15022063.geojson,"Žminj, Istarska, Croatia",county
15022064,150/220/64/15022064.geojson,"Barilovići, Karlovačka, Croatia",county
15022066,150/220/66/15022066.geojson,"Duga Resa, Karlovačka, Croatia",county
15022068,150/220/68/15022068.geojson,"Josipdol, Karlovačka, Croatia",county
15022070,150/220/70/15022070.geojson,"Ogulin, Karlovačka, Croatia",county
15022071,150/220/71/15022071.geojson,"Plaški, Karlovačka, Croatia",county
15022072,150/220/72/15022072.geojson,"Saborsko, Karlovačka, Croatia",county
15022073,150/220/73/15022073.geojson,"Slunj, Karlovačka, Croatia",county
15022074,150/220/74/15022074.geojson,"Đurđevac, Koprivničko-križevačka, Croatia",county
15022076,150/220/76/15022076.geojson,"Koprivnica, Koprivničko-križevačka, Croatia",county
15022078,150/220/78/15022078.geojson,"Koprivnički Ivanec, Koprivničko-križevačka, Croatia",county
15022079,150/220/79/15022079.geojson,"Križevci, Koprivničko-križevačka, Croatia",county
15022090,150/220/90/15022090.geojson,"Gornja Stubica, Krapinsko-Zagorska, Croatia",county
15022091,150/220/91/15022091.geojson,"Hrašćina, Krapinsko-Zagorska, Croatia",county
15022093,150/220/93/15022093.geojson,"Krapina, Krapinsko-Zagorska, Croatia",county
15022097,150/220/97/15022097.geojson,"Marija Bistrica, Krapinsko-Zagorska, Croatia",county
15022102,150/221/02/15022102.geojson,"Stubičke Toplice, Krapinsko-Zagorska, Croatia",county
15022105,150/221/05/15022105.geojson,"Zabok, Krapinsko-Zagorska, Croatia",county
15022108,150/221/08/15022108.geojson,"Brinje, Ličko-senjska, Croatia",county
15022109,150/221/09/15022109.geojson,"Gospić, Ličko-senjska, Croatia",county
15022110,150/221/10/15022110.geojson,"Otočac, Ličko-senjska, Croatia",county
15022111,150/221/11/15022111.geojson,"Perušić, Ličko-senjska, Croatia",county
15022112,150/221/12/15022112.geojson,"Vrhovine, Ličko-senjska, Croatia",county
15022114,150/221/14/15022114.geojson,"Čakovec, Medjimurska, Croatia",county
15022120,150/221/20/15022120.geojson,"Prelog, Medjimurska, Croatia",county
15022124,150/221/24/15022124.geojson,"Čepin, Osječko-baranjska, Croatia",county
15022135,150/221/35/15022135.geojson,"Valpovo, Osječko-baranjska, Croatia",county
15022138,150/221/38/15022138.geojson,"Brestovac, Požeško-slavonska, Croatia",county
15022139,150/221/39/15022139.geojson,"Čaglin, Požeško-slavonska, Croatia",county
15022147,150/221/47/15022147.geojson,"Pleternica, Požeško-slavonska, Croatia",county
15022149,150/221/49/15022149.geojson,"Požega, Požeško-slavonska, Croatia",county
15022150,150/221/50/15022150.geojson,"Velika, Požeško-slavonska, Croatia",county
15022151,150/221/51/15022151.geojson,"Čavle, Primorsko-Goranska, Croatia",county
15022152,150/221/52/15022152.geojson,"Fužine, Primorsko-Goranska, Croatia",county
15022153,150/221/53/15022153.geojson,"Jelenje, Primorsko-Goranska, Croatia",county
15022154,150/221/54/15022154.geojson,"Lokve, Primorsko-Goranska, Croatia",county
15022155,150/221/55/15022155.geojson,"Mrkopalj, Primorsko-Goranska, Croatia",county
15022156,150/221/56/15022156.geojson,"Skrad, Primorsko-Goranska, Croatia",county
15022157,150/221/57/15022157.geojson,"Viškovo, Primorsko-Goranska, Croatia",county
15022161,150/221/61/15022161.geojson,"Martinska Ves, Sisačko-moslavačka, Croatia",county
15022163,150/221/63/15022163.geojson,"Ivanić Grad, Zagrebačka, Croatia",county
15022165,150/221/65/15022165.geojson,"Kutina, Sisačko-moslavačka, Croatia",county
15022171,150/221/71/15022171.geojson,"Sisak, Sisačko-moslavačka, Croatia",county
15022172,150/221/72/15022172.geojson,"Sunja, Sisačko-moslavačka, Croatia",county
15022176,150/221/76/15022176.geojson,"Lećevica, Splitsko-Dalmatinska, Croatia",county
15022178,150/221/78/15022178.geojson,"Zagvozd, Splitsko-Dalmatinska, Croatia",county
15022180,150/221/80/15022180.geojson,"Breznica, Varaždinska, Croatia",county
15022184,150/221/84/15022184.geojson,"Ivanec, Varaždinska, Croatia",county
15022190,150/221/90/15022190.geojson,"Maruševec, Varaždinska, Croatia",county
15022191,150/221/91/15022191.geojson,"Novi Marof, Varaždinska, Croatia",county
15022194,150/221/94/15022194.geojson,"Trnovec Bartolovečki, Varaždinska, Croatia",county
15022195,150/221/95/15022195.geojson,"Varaždin, Varaždinska, Croatia",county
15022198,150/221/98/15022198.geojson,"Vinica, Varaždinska, Croatia",county
15022200,150/222/00/15022200.geojson,"Čačinci, Virovitičko-podravska, Croatia",county
15022202,150/222/02/15022202.geojson,"Orahovica, Virovitičko-podravska, Croatia",county
15022203,150/222/03/15022203.geojson,"Slatina, Virovitičko-podravska, Croatia",county
15022205,150/222/05/15022205.geojson,"Virovitica, Virovitičko-podravska, Croatia",county
15022206,150/222/06/15022206.geojson,"Voćin, Virovitičko-podravska, Croatia",county
15022211,150/222/11/15022211.geojson,"Gradište, Vukovarsko-Srijemska, Croatia",county
15022218,150/222/18/15022218.geojson,"Tompojevci, Vukovarsko-Srijemska, Croatia",county
15022219,150/222/19/15022219.geojson,"Trpinja, Vukovarsko-Srijemska, Croatia",county
15022220,150/222/20/15022220.geojson,"Vinkovci, Vukovarsko-Srijemska, Croatia",county
15022221,150/222/21/15022221.geojson,"Benkovac, Zadarsko-Kninska, Croatia",county
15022222,150/222/22/15022222.geojson,"Ervenik, Sibenska, Croatia",county
15022223,150/222/23/15022223.geojson,"Gračac, Zadarsko-Kninska, Croatia",county
15022225,150/222/25/15022225.geojson,"Kistanje, Sibenska, Croatia",county
15022228,150/222/28/15022228.geojson,"Lovinac, Ličko-senjska, Croatia",county
15022230,150/222/30/15022230.geojson,"Obrovac, Zadarsko-Kninska, Croatia",county
15022233,150/222/33/15022233.geojson,"Poličnik, Zadarsko-Kninska, Croatia",county
15022234,150/222/34/15022234.geojson,"Škabrnje, Zadarsko-Kninska, Croatia",county
15022236,150/222/36/15022236.geojson,"Udbina, Ličko-senjska, Croatia",county
15022241,150/222/41/15022241.geojson,"Stupnik, Zagrebačka, Croatia",county
15022245,150/222/45/15022245.geojson,"Bistra, Zagrebačka, Croatia",county
15022246,150/222/46/15022246.geojson,"Gradec, Zagrebačka, Croatia",county
15022253,150/222/53/15022253.geojson,"Sveta Nedjelja, Zagrebačka, Croatia",county
15022254,150/222/54/15022254.geojson,"Sveti Ivan Zelina, Zagrebačka, Croatia",county
15022255,150/222/55/15022255.geojson,"Velika Gorica, Zagrebačka, Croatia",county
15022257,150/222/57/15022257.geojson,"Zagreb, Grad Zagreb, Croatia",county
15022258,150/222/58/15022258.geojson,"Zaprešić, Zagrebačka, Croatia",county
15022260,150/222/60/15022260.geojson,"Đakovo, Osječko-baranjska, Croatia",county
15022263,150/222/63/15022263.geojson,"Karlovac, Karlovačka, Croatia",county
15022267,150/222/67/15022267.geojson,"Osijek, Osječko-baranjska, Croatia",county
15022272,150/222/72/15022272.geojson,"Našice, Osječko-baranjska, Croatia",county
15022278,150/222/78/15022278.geojson,"Petrinja, Sisačko-moslavačka, Croatia",county
15022281,150/222/81/15022281.geojson,"Klis, Splitsko-Dalmatinska, Croatia",county
15022284,150/222/84/15022284.geojson,"Stankovci, Zadarsko-Kninska, Croatia",county
15022286,150/222/86/15022286.geojson,"Jastrebarsko, Zagrebačka, Croatia",county
15022291,150/222/91/15022291.geojson,"Bilje, Osječko-baranjska, Croatia",county
15022292,150/222/92/15022292.geojson,"Borovo, Vukovarsko-Srijemska, Croatia",county
15022293,150/222/93/15022293.geojson,"Draž, Osječko-baranjska, Croatia",county
15022294,150/222/94/15022294.geojson,"Erdut, Osječko-baranjska, Croatia",county
15022295,150/222/95/15022295.geojson,"Kneževi Vinogradi, Osječko-baranjska, Croatia",county
15022296,150/222/96/15022296.geojson,"Ilok, Vukovarsko-Srijemska, Croatia",county
15022297,150/222/97/15022297.geojson,"Vukovar, Vukovarsko-Srijemska, Croatia",county
15022302,150/223/02/15022302.geojson,"Nijemci, Vukovarsko-Srijemska, Croatia",county
15022309,150/223/09/15022309.geojson,"Slavonski Brod, Brodsko-Posavska, Croatia",county
15022310,150/223/10/15022310.geojson,"Županja, Vukovarsko-Srijemska, Croatia",county
15022318,150/223/18/15022318.geojson,"Oriovac, Brodsko-Posavska, Croatia",county
15022319,150/223/19/15022319.geojson,"Dvor, Sisačko-moslavačka, Croatia",county
15022320,150/223/20/15022320.geojson,"Hrvatska Kostajnica, Sisačko-moslavačka, Croatia",county
15022321,150/223/21/15022321.geojson,"Jasenovac, Sisačko-moslavačka, Croatia",county
15022324,150/223/24/15022324.geojson,"Hrvatska Dubica, Sisačko-moslavačka, Croatia",county
15022325,150/223/25/15022325.geojson,"Cetingrad, Karlovačka, Croatia",county
15022328,150/223/28/15022328.geojson,"Rakovica, Karlovačka, Croatia",county
15022329,150/223/29/15022329.geojson,"Vojnić, Karlovačka, Croatia",county
15022334,150/223/34/15022334.geojson,"Donji Lapac, Ličko-senjska, Croatia",county
15022337,150/223/37/15022337.geojson,"Vrlika, Splitsko-Dalmatinska, Croatia",county
15022338,150/223/38/15022338.geojson,"Knin, Sibenska, Croatia",county
15022339,150/223/39/15022339.geojson,"Cista Provo, Splitsko-Dalmatinska, Croatia",county
